"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 10 17:20:18 GMT 2025","Mon Mar 10 17:20:19 GMT 2025","429","Chromium","testCaseId6.spec.js","","","","Test Sorting 'Name (Z to A)'",""
"passed","Mon Mar 10 17:20:25 GMT 2025","Mon Mar 10 17:20:25 GMT 2025","706","Firefox","testCaseId3.spec.js","","","","Test login with invalid login",""
"failed","Sun Mar 09 14:45:30 GMT 2025","Sun Mar 09 14:45:31 GMT 2025","1392","Chromium","testCaseId9.spec.js","","","","Test Checkout without products",""
"failed","Sun Mar 09 14:45:45 GMT 2025","Sun Mar 09 14:45:48 GMT 2025","2618","Firefox","testCaseId9.spec.js","","","","Test Checkout without products",""
"passed","Mon Mar 10 17:20:25 GMT 2025","Mon Mar 10 17:20:28 GMT 2025","2755","Firefox","testCaseId4.spec.js","","","","Test Logout",""
"failed","Sun Mar 09 14:45:58 GMT 2025","Sun Mar 09 14:46:00 GMT 2025","2028","WebKit","testCaseId9.spec.js","","","","Test Checkout without products",""
"passed","Mon Mar 10 17:20:52 GMT 2025","Mon Mar 10 17:20:55 GMT 2025","2994","WebKit","testCaseId5.spec.js","","","","Test Saving the card after logout",""
"passed","Mon Mar 10 17:20:12 GMT 2025","Mon Mar 10 17:20:12 GMT 2025","469","Chromium","testCaseId3.spec.js","","","","Test login with invalid login",""
"passed","Mon Mar 10 17:20:14 GMT 2025","Mon Mar 10 17:20:17 GMT 2025","2861","Chromium","testCaseId5.spec.js","","","","Test Saving the card after logout",""
"passed","Mon Mar 10 17:20:19 GMT 2025","Mon Mar 10 17:20:19 GMT 2025","499","Chromium","testCaseId6.spec.js","","","","Test Sorting 'Price (low to high)'",""
"passed","Mon Mar 10 17:21:00 GMT 2025","Mon Mar 10 17:21:03 GMT 2025","3376","WebKit","testCaseId8.spec.js","","","","Test Valid Checkout",""
