"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 10 17:15:29 GMT 2025","Mon Mar 10 17:15:30 GMT 2025","1127","WebKit","testCaseId6.spec.js","","","","Test Sorting 'Price (high to low)'",""
"failed","Mon Mar 10 17:14:38 GMT 2025","Mon Mar 10 17:14:49 GMT 2025","11207","Chromium","testCaseId7.spec.js","","","","Test Footer Links",""
"passed","Mon Mar 10 17:14:08 GMT 2025","Mon Mar 10 17:14:09 GMT 2025","557","Chromium","testCaseId2.spec.js","","","","Test login with invalid password",""
"passed","Mon Mar 10 17:15:07 GMT 2025","Mon Mar 10 17:15:08 GMT 2025","794","WebKit","testCaseId2.spec.js","","","","Test login with invalid password",""
"passed","Mon Mar 10 17:14:16 GMT 2025","Mon Mar 10 17:14:16 GMT 2025","398","Chromium","testCaseId6.spec.js","","","","Test Sorting 'Price (low to high)'",""
"passed","Mon Mar 10 17:15:09 GMT 2025","Mon Mar 10 17:15:11 GMT 2025","2664","WebKit","testCaseId4.spec.js","","","","Test Logout",""
"passed","Mon Mar 10 17:15:28 GMT 2025","Mon Mar 10 17:15:29 GMT 2025","1119","WebKit","testCaseId6.spec.js","","","","Test Sorting 'Price (low to high)'",""
"passed","Mon Mar 10 17:14:14 GMT 2025","Mon Mar 10 17:14:16 GMT 2025","1248","Chromium","testCaseId6.spec.js","","","","Test Sorting  'Name (A to Z)'",""
"passed","Mon Mar 10 17:15:30 GMT 2025","Mon Mar 10 17:15:33 GMT 2025","3278","WebKit","testCaseId8.spec.js","","","","Test Valid Checkout",""
"failed","Sun Mar 09 14:45:45 GMT 2025","Sun Mar 09 14:45:48 GMT 2025","2618","Firefox","testCaseId9.spec.js","","","","Test Checkout without products",""
"passed","Mon Mar 10 17:14:50 GMT 2025","Mon Mar 10 17:14:53 GMT 2025","3265","Firefox","testCaseId8.spec.js","","","","Test Valid Checkout",""
"passed","Mon Mar 10 17:14:42 GMT 2025","Mon Mar 10 17:14:43 GMT 2025","913","Firefox","testCaseId6.spec.js","","","","Test Sorting 'Price (high to low)'",""
"passed","Mon Mar 10 17:14:09 GMT 2025","Mon Mar 10 17:14:09 GMT 2025","467","Chromium","testCaseId3.spec.js","","","","Test login with invalid login",""
"failed","Sun Mar 09 14:45:30 GMT 2025","Sun Mar 09 14:45:31 GMT 2025","1392","Chromium","testCaseId9.spec.js","","","","Test Checkout without products",""
"passed","Mon Mar 10 17:14:54 GMT 2025","Mon Mar 10 17:15:00 GMT 2025","5753","WebKit","testCaseId1.spec.js","","","","Test Valid Login",""
"passed","Mon Mar 10 17:14:19 GMT 2025","Mon Mar 10 17:14:21 GMT 2025","1999","Firefox","testCaseId1.spec.js","","","","Test Valid Login",""
"passed","Mon Mar 10 17:15:24 GMT 2025","Mon Mar 10 17:15:27 GMT 2025","3225","WebKit","testCaseId5.spec.js","","","","Test Saving the card after logout",""
"passed","Mon Mar 10 17:15:27 GMT 2025","Mon Mar 10 17:15:28 GMT 2025","987","WebKit","testCaseId6.spec.js","","","","Test Sorting 'Name (Z to A)'",""
"passed","Mon Mar 10 17:14:31 GMT 2025","Mon Mar 10 17:14:33 GMT 2025","1784","Firefox","testCaseId2.spec.js","","","","Test login with invalid password",""
"passed","Mon Mar 10 17:14:07 GMT 2025","Mon Mar 10 17:14:08 GMT 2025","884","Chromium","testCaseId1.spec.js","","","","Test Valid Login",""
"passed","Mon Mar 10 17:14:40 GMT 2025","Mon Mar 10 17:14:41 GMT 2025","983","Firefox","testCaseId6.spec.js","","","","Test Sorting 'Name (Z to A)'",""
"failed","Mon Mar 10 17:14:12 GMT 2025","Mon Mar 10 17:14:14 GMT 2025","1624","Chromium","testCaseId10.spec.js","","","","Test Checkout without products",""
"failed","Mon Mar 10 17:15:05 GMT 2025","Mon Mar 10 17:15:07 GMT 2025","1882","WebKit","testCaseId10.spec.js","","","","Test Checkout without products",""
"passed","Mon Mar 10 17:14:39 GMT 2025","Mon Mar 10 17:14:40 GMT 2025","1735","Firefox","testCaseId6.spec.js","","","","Test Sorting  'Name (A to Z)'",""
"passed","Mon Mar 10 17:14:09 GMT 2025","Mon Mar 10 17:14:12 GMT 2025","2616","Chromium","testCaseId4.spec.js","","","","Test Logout",""
"passed","Mon Mar 10 17:14:16 GMT 2025","Mon Mar 10 17:14:17 GMT 2025","383","Chromium","testCaseId6.spec.js","","","","Test Sorting 'Price (high to low)'",""
"passed","Mon Mar 10 17:14:33 GMT 2025","Mon Mar 10 17:14:33 GMT 2025","650","Firefox","testCaseId3.spec.js","","","","Test login with invalid login",""
"passed","Mon Mar 10 17:15:25 GMT 2025","Mon Mar 10 17:15:27 GMT 2025","1991","WebKit","testCaseId6.spec.js","","","","Test Sorting  'Name (A to Z)'",""
"passed","Mon Mar 10 17:14:12 GMT 2025","Mon Mar 10 17:14:14 GMT 2025","2473","Chromium","testCaseId5.spec.js","","","","Test Saving the card after logout",""
"passed","Mon Mar 10 17:14:16 GMT 2025","Mon Mar 10 17:14:16 GMT 2025","422","Chromium","testCaseId6.spec.js","","","","Test Sorting 'Name (Z to A)'",""
"passed","Mon Mar 10 17:15:52 GMT 2025","Mon Mar 10 17:15:58 GMT 2025","5896","WebKit","testCaseId7.spec.js","","","","Test Footer Links",""
"failed","Sun Mar 09 14:45:58 GMT 2025","Sun Mar 09 14:46:00 GMT 2025","2028","WebKit","testCaseId9.spec.js","","","","Test Checkout without products",""
"passed","Mon Mar 10 17:14:36 GMT 2025","Mon Mar 10 17:14:39 GMT 2025","2745","Firefox","testCaseId5.spec.js","","","","Test Saving the card after logout",""
"failed","Mon Mar 10 17:14:27 GMT 2025","Mon Mar 10 17:14:30 GMT 2025","3321","Firefox","testCaseId10.spec.js","","","","Test Checkout without products",""
"passed","Mon Mar 10 17:14:17 GMT 2025","Mon Mar 10 17:14:18 GMT 2025","1206","Chromium","testCaseId8.spec.js","","","","Test Valid Checkout",""
"passed","Mon Mar 10 17:14:33 GMT 2025","Mon Mar 10 17:14:36 GMT 2025","2373","Firefox","testCaseId4.spec.js","","","","Test Logout",""
"passed","Mon Mar 10 17:14:41 GMT 2025","Mon Mar 10 17:14:42 GMT 2025","1049","Firefox","testCaseId6.spec.js","","","","Test Sorting 'Price (low to high)'",""
"failed","Mon Mar 10 17:15:10 GMT 2025","Mon Mar 10 17:15:24 GMT 2025","13681","Firefox","testCaseId7.spec.js","","","","Test Footer Links",""
"passed","Mon Mar 10 17:15:08 GMT 2025","Mon Mar 10 17:15:09 GMT 2025","652","WebKit","testCaseId3.spec.js","","","","Test login with invalid login",""
