"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 10 18:49:15 GMT 2025","Mon Mar 10 18:49:17 GMT 2025","1932","Firefox","testCaseId6.spec.js","","","","Test Sorting  'Name (A to Z)'",""
"passed","Mon Mar 10 18:49:04 GMT 2025","Mon Mar 10 18:49:04 GMT 2025","520","Chromium","testCaseId6.spec.js","","","","Test Sorting 'Price (low to high)'",""
"passed","Mon Mar 10 18:49:29 GMT 2025","Mon Mar 10 18:49:30 GMT 2025","938","WebKit","testCaseId3.spec.js","","","","Test login with invalid login",""
"passed","Mon Mar 10 18:49:12 GMT 2025","Mon Mar 10 18:49:17 GMT 2025","4225","Firefox","testCaseId4.spec.js","","","","Test Logout",""
"passed","Mon Mar 10 18:49:08 GMT 2025","Mon Mar 10 18:49:10 GMT 2025","2350","Firefox","testCaseId1.spec.js","","","","Test Valid Login",""
"passed","Mon Mar 10 18:49:26 GMT 2025","Mon Mar 10 18:49:28 GMT 2025","2467","WebKit","testCaseId1.spec.js","","","","Test Valid Login",""
"passed","Mon Mar 10 18:49:33 GMT 2025","Mon Mar 10 18:49:36 GMT 2025","3293","WebKit","testCaseId5.spec.js","","","","Test Saving the card after logout",""
"passed","Mon Mar 10 18:49:10 GMT 2025","Mon Mar 10 18:49:11 GMT 2025","827","Firefox","testCaseId2.spec.js","","","","Test login with invalid password",""
"passed","Mon Mar 10 18:48:59 GMT 2025","Mon Mar 10 18:49:00 GMT 2025","885","Chromium","testCaseId2.spec.js","","","","Test login with invalid password",""
"passed","Mon Mar 10 18:49:00 GMT 2025","Mon Mar 10 18:49:02 GMT 2025","1956","Chromium","testCaseId4.spec.js","","","","Test Logout",""
"passed","Mon Mar 10 18:49:36 GMT 2025","Mon Mar 10 18:49:39 GMT 2025","2094","WebKit","testCaseId6.spec.js","","","","Test Sorting  'Name (A to Z)'",""
"passed","Mon Mar 10 18:49:28 GMT 2025","Mon Mar 10 18:49:29 GMT 2025","1108","WebKit","testCaseId2.spec.js","","","","Test login with invalid password",""
"passed","Mon Mar 10 18:49:02 GMT 2025","Mon Mar 10 18:49:03 GMT 2025","920","Chromium","testCaseId6.spec.js","","","","Test Sorting  'Name (A to Z)'",""
"passed","Mon Mar 10 18:49:18 GMT 2025","Mon Mar 10 18:49:20 GMT 2025","1497","Firefox","testCaseId6.spec.js","","","","Test Sorting 'Price (low to high)'",""
"passed","Mon Mar 10 18:49:42 GMT 2025","Mon Mar 10 18:49:46 GMT 2025","4555","WebKit","testCaseId8.spec.js","","","","Test Valid Checkout",""
"passed","Mon Mar 10 18:49:03 GMT 2025","Mon Mar 10 18:49:04 GMT 2025","526","Chromium","testCaseId6.spec.js","","","","Test Sorting 'Name (Z to A)'",""
"passed","Mon Mar 10 18:49:00 GMT 2025","Mon Mar 10 18:49:01 GMT 2025","595","Chromium","testCaseId3.spec.js","","","","Test login with invalid login",""
"passed","Mon Mar 10 18:49:05 GMT 2025","Mon Mar 10 18:49:06 GMT 2025","1417","Chromium","testCaseId8.spec.js","","","","Test Valid Checkout",""
"passed","Mon Mar 10 18:49:20 GMT 2025","Mon Mar 10 18:49:21 GMT 2025","1558","Firefox","testCaseId6.spec.js","","","","Test Sorting 'Price (high to low)'",""
"passed","Mon Mar 10 18:49:17 GMT 2025","Mon Mar 10 18:49:23 GMT 2025","6905","Firefox","testCaseId7.spec.js","","","","Test Footer Links",""
"failed","Mon Mar 10 18:49:10 GMT 2025","Mon Mar 10 18:49:12 GMT 2025","1507","Chromium","testCaseId9.spec.js","","","","Test Checkout without products",""
"passed","Mon Mar 10 18:49:40 GMT 2025","Mon Mar 10 18:49:41 GMT 2025","1004","WebKit","testCaseId6.spec.js","","","","Test Sorting 'Price (low to high)'",""
"passed","Mon Mar 10 18:49:17 GMT 2025","Mon Mar 10 18:49:18 GMT 2025","1279","Firefox","testCaseId6.spec.js","","","","Test Sorting 'Name (Z to A)'",""
"passed","Mon Mar 10 18:49:36 GMT 2025","Mon Mar 10 18:49:43 GMT 2025","6362","WebKit","testCaseId7.spec.js","","","","Test Footer Links",""
"failed","Mon Mar 10 18:49:32 GMT 2025","Mon Mar 10 18:49:36 GMT 2025","4164","Firefox","testCaseId9.spec.js","","","","Test Checkout without products",""
"passed","Mon Mar 10 18:49:04 GMT 2025","Mon Mar 10 18:49:05 GMT 2025","478","Chromium","testCaseId6.spec.js","","","","Test Sorting 'Price (high to low)'",""
"passed","Mon Mar 10 18:49:03 GMT 2025","Mon Mar 10 18:49:07 GMT 2025","4488","Chromium","testCaseId7.spec.js","","","","Test Footer Links",""
"passed","Mon Mar 10 18:49:12 GMT 2025","Mon Mar 10 18:49:15 GMT 2025","3048","Firefox","testCaseId5.spec.js","","","","Test Saving the card after logout",""
"passed","Mon Mar 10 18:49:11 GMT 2025","Mon Mar 10 18:49:12 GMT 2025","807","Firefox","testCaseId3.spec.js","","","","Test login with invalid login",""
"passed","Mon Mar 10 18:48:59 GMT 2025","Mon Mar 10 18:49:00 GMT 2025","898","Chromium","testCaseId1.spec.js","","","","Test Valid Login",""
"failed","Mon Mar 10 18:49:50 GMT 2025","Mon Mar 10 18:49:51 GMT 2025","1765","WebKit","testCaseId9.spec.js","","","","Test Checkout without products",""
"passed","Mon Mar 10 18:49:39 GMT 2025","Mon Mar 10 18:49:40 GMT 2025","1027","WebKit","testCaseId6.spec.js","","","","Test Sorting 'Name (Z to A)'",""
"passed","Mon Mar 10 18:49:21 GMT 2025","Mon Mar 10 18:49:24 GMT 2025","2739","Firefox","testCaseId8.spec.js","","","","Test Valid Checkout",""
"passed","Mon Mar 10 18:49:41 GMT 2025","Mon Mar 10 18:49:42 GMT 2025","1063","WebKit","testCaseId6.spec.js","","","","Test Sorting 'Price (high to low)'",""
"passed","Mon Mar 10 18:49:30 GMT 2025","Mon Mar 10 18:49:33 GMT 2025","2848","WebKit","testCaseId4.spec.js","","","","Test Logout",""
"passed","Mon Mar 10 18:49:01 GMT 2025","Mon Mar 10 18:49:03 GMT 2025","2065","Chromium","testCaseId5.spec.js","","","","Test Saving the card after logout",""
