"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 18 08:05:26 GMT 2025","Sun May 18 08:05:32 GMT 2025","5902","Chromium","testCaseId7.spec.js","","","","Test Footer Links",""
"passed","Sun May 18 08:06:06 GMT 2025","Sun May 18 08:06:07 GMT 2025","1130","WebKit","testCaseId6.spec.js","","","","Test Sorting 'Price (low to high)'",""
"passed","Sun May 18 08:05:42 GMT 2025","Sun May 18 08:05:43 GMT 2025","1509","Firefox","testCaseId6.spec.js","","","","Test Sorting 'Name (Z to A)'",""
"failed","Sun May 18 08:05:35 GMT 2025","Sun May 18 08:05:36 GMT 2025","1659","Chromium","testCaseId9.spec.js","","","","Test Checkout without products",""
"passed","Sun May 18 08:05:58 GMT 2025","Sun May 18 08:05:59 GMT 2025","1162","WebKit","testCaseId2.spec.js","","","","Test login with invalid password",""
"passed","Sun May 18 08:05:21 GMT 2025","Sun May 18 08:05:23 GMT 2025","1974","Chromium","testCaseId1.spec.js","","","","Test Valid Login",""
"passed","Sun May 18 08:05:23 GMT 2025","Sun May 18 08:05:23 GMT 2025","673","Chromium","testCaseId3.spec.js","","","","Test login with invalid login",""
"passed","Sun May 18 08:05:43 GMT 2025","Sun May 18 08:05:45 GMT 2025","1223","Firefox","testCaseId6.spec.js","","","","Test Sorting 'Price (low to high)'",""
"passed","Sun May 18 08:06:09 GMT 2025","Sun May 18 08:06:13 GMT 2025","4428","WebKit","testCaseId8.spec.js","","","","Test Valid Checkout",""
"passed","Sun May 18 08:05:36 GMT 2025","Sun May 18 08:05:37 GMT 2025","835","Firefox","testCaseId3.spec.js","","","","Test login with invalid login",""
"failed","Sun May 18 08:06:19 GMT 2025","Sun May 18 08:06:21 GMT 2025","2020","WebKit","testCaseId9.spec.js","","","","Test Checkout without products",""
"passed","Sun May 18 08:06:05 GMT 2025","Sun May 18 08:06:06 GMT 2025","1166","WebKit","testCaseId6.spec.js","","","","Test Sorting 'Name (Z to A)'",""
"passed","Sun May 18 08:05:37 GMT 2025","Sun May 18 08:05:41 GMT 2025","4279","Firefox","testCaseId4.spec.js","","","","Test Logout",""
"passed","Sun May 18 08:05:46 GMT 2025","Sun May 18 08:05:49 GMT 2025","2817","Firefox","testCaseId8.spec.js","","","","Test Valid Checkout",""
"passed","Sun May 18 08:05:28 GMT 2025","Sun May 18 08:05:28 GMT 2025","576","Chromium","testCaseId6.spec.js","","","","Test Sorting 'Price (high to low)'",""
"passed","Sun May 18 08:05:40 GMT 2025","Sun May 18 08:05:42 GMT 2025","1963","Firefox","testCaseId6.spec.js","","","","Test Sorting  'Name (A to Z)'",""
"passed","Sun May 18 08:05:32 GMT 2025","Sun May 18 08:05:35 GMT 2025","2647","Firefox","testCaseId1.spec.js","","","","Test Valid Login",""
"passed","Sun May 18 08:05:27 GMT 2025","Sun May 18 08:05:28 GMT 2025","617","Chromium","testCaseId6.spec.js","","","","Test Sorting 'Price (low to high)'",""
"passed","Sun May 18 08:05:45 GMT 2025","Sun May 18 08:05:46 GMT 2025","1230","Firefox","testCaseId6.spec.js","","","","Test Sorting 'Price (high to low)'",""
"passed","Sun May 18 08:05:50 GMT 2025","Sun May 18 08:05:58 GMT 2025","7403","WebKit","testCaseId1.spec.js","","","","Test Valid Login",""
"passed","Sun May 18 08:05:25 GMT 2025","Sun May 18 08:05:26 GMT 2025","1251","Chromium","testCaseId6.spec.js","","","","Test Sorting  'Name (A to Z)'",""
"passed","Sun May 18 08:05:37 GMT 2025","Sun May 18 08:05:40 GMT 2025","3277","Firefox","testCaseId5.spec.js","","","","Test Saving the card after logout",""
"passed","Sun May 18 08:05:23 GMT 2025","Sun May 18 08:05:25 GMT 2025","2442","Chromium","testCaseId4.spec.js","","","","Test Logout",""
"passed","Sun May 18 08:05:26 GMT 2025","Sun May 18 08:05:27 GMT 2025","608","Chromium","testCaseId6.spec.js","","","","Test Sorting 'Name (Z to A)'",""
"failed","Sun May 18 08:05:56 GMT 2025","Sun May 18 08:06:00 GMT 2025","4109","Firefox","testCaseId9.spec.js","","","","Test Checkout without products",""
"passed","Sun May 18 08:05:41 GMT 2025","Sun May 18 08:05:49 GMT 2025","7474","Firefox","testCaseId7.spec.js","","","","Test Footer Links",""
"passed","Sun May 18 08:06:07 GMT 2025","Sun May 18 08:06:09 GMT 2025","1499","WebKit","testCaseId6.spec.js","","","","Test Sorting 'Price (high to low)'",""
"passed","Sun May 18 08:05:35 GMT 2025","Sun May 18 08:05:36 GMT 2025","864","Firefox","testCaseId2.spec.js","","","","Test login with invalid password",""
"passed","Sun May 18 08:05:21 GMT 2025","Sun May 18 08:05:23 GMT 2025","1905","Chromium","testCaseId2.spec.js","","","","Test login with invalid password",""
"passed","Sun May 18 08:05:23 GMT 2025","Sun May 18 08:05:26 GMT 2025","2470","Chromium","testCaseId5.spec.js","","","","Test Saving the card after logout",""
"passed","Sun May 18 08:06:01 GMT 2025","Sun May 18 08:06:04 GMT 2025","3426","WebKit","testCaseId5.spec.js","","","","Test Saving the card after logout",""
"passed","Sun May 18 08:06:04 GMT 2025","Sun May 18 08:06:14 GMT 2025","9571","WebKit","testCaseId7.spec.js","","","","Test Footer Links",""
"passed","Sun May 18 08:05:59 GMT 2025","Sun May 18 08:06:00 GMT 2025","880","WebKit","testCaseId3.spec.js","","","","Test login with invalid login",""
"passed","Sun May 18 08:06:03 GMT 2025","Sun May 18 08:06:05 GMT 2025","2072","WebKit","testCaseId6.spec.js","","","","Test Sorting  'Name (A to Z)'",""
"passed","Sun May 18 08:06:00 GMT 2025","Sun May 18 08:06:03 GMT 2025","3132","WebKit","testCaseId4.spec.js","","","","Test Logout",""
"passed","Sun May 18 08:05:28 GMT 2025","Sun May 18 08:05:30 GMT 2025","1801","Chromium","testCaseId8.spec.js","","","","Test Valid Checkout",""
