"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 10 17:28:55 GMT 2025","Mon Mar 10 17:28:58 GMT 2025","3156","Firefox","testCaseId5.spec.js","","","","Test Saving the card after logout",""
"passed","Mon Mar 10 17:29:29 GMT 2025","Mon Mar 10 17:29:33 GMT 2025","4231","WebKit","testCaseId8.spec.js","","","","Test Valid Checkout",""
"passed","Mon Mar 10 17:29:26 GMT 2025","Mon Mar 10 17:29:27 GMT 2025","868","WebKit","testCaseId6.spec.js","","","","Test Sorting 'Price (low to high)'",""
"passed","Mon Mar 10 17:28:42 GMT 2025","Mon Mar 10 17:28:44 GMT 2025","2072","Chromium","testCaseId5.spec.js","","","","Test Saving the card after logout",""
"passed","Mon Mar 10 17:28:58 GMT 2025","Mon Mar 10 17:29:01 GMT 2025","2308","Firefox","testCaseId6.spec.js","","","","Test Sorting  'Name (A to Z)'",""
"failed","Mon Mar 10 17:28:42 GMT 2025","Mon Mar 10 17:28:44 GMT 2025","1230","Chromium","testCaseId10.spec.js","","","","Test Checkout without products",""
"failed","Sun Mar 09 14:45:30 GMT 2025","Sun Mar 09 14:45:31 GMT 2025","1392","Chromium","testCaseId9.spec.js","","","","Test Checkout without products",""
"passed","Mon Mar 10 17:28:38 GMT 2025","Mon Mar 10 17:28:39 GMT 2025","847","Chromium","testCaseId1.spec.js","","","","Test Valid Login",""
"passed","Mon Mar 10 17:28:44 GMT 2025","Mon Mar 10 17:28:50 GMT 2025","5997","Chromium","testCaseId7.spec.js","","","","Test Footer Links",""
"passed","Mon Mar 10 17:29:03 GMT 2025","Mon Mar 10 17:29:05 GMT 2025","1259","Firefox","testCaseId6.spec.js","","","","Test Sorting 'Price (high to low)'",""
"passed","Mon Mar 10 17:29:23 GMT 2025","Mon Mar 10 17:29:30 GMT 2025","7290","WebKit","testCaseId7.spec.js","","","","Test Footer Links",""
"passed","Mon Mar 10 17:29:06 GMT 2025","Mon Mar 10 17:29:10 GMT 2025","4154","Firefox","testCaseId8.spec.js","","","","Test Valid Checkout",""
"failed","Sun Mar 09 14:45:58 GMT 2025","Sun Mar 09 14:46:00 GMT 2025","2028","WebKit","testCaseId9.spec.js","","","","Test Checkout without products",""
"passed","Mon Mar 10 17:29:02 GMT 2025","Mon Mar 10 17:29:03 GMT 2025","1285","Firefox","testCaseId6.spec.js","","","","Test Sorting 'Price (low to high)'",""
"passed","Mon Mar 10 17:29:05 GMT 2025","Mon Mar 10 17:29:12 GMT 2025","7549","Firefox","testCaseId7.spec.js","","","","Test Footer Links",""
"passed","Mon Mar 10 17:28:48 GMT 2025","Mon Mar 10 17:28:51 GMT 2025","2289","Firefox","testCaseId1.spec.js","","","","Test Valid Login",""
"passed","Mon Mar 10 17:28:40 GMT 2025","Mon Mar 10 17:28:40 GMT 2025","460","Chromium","testCaseId3.spec.js","","","","Test login with invalid login",""
"passed","Mon Mar 10 17:28:45 GMT 2025","Mon Mar 10 17:28:46 GMT 2025","470","Chromium","testCaseId6.spec.js","","","","Test Sorting 'Name (Z to A)'",""
"passed","Mon Mar 10 17:28:51 GMT 2025","Mon Mar 10 17:28:51 GMT 2025","770","Firefox","testCaseId2.spec.js","","","","Test login with invalid password",""
"passed","Mon Mar 10 17:28:39 GMT 2025","Mon Mar 10 17:28:40 GMT 2025","555","Chromium","testCaseId2.spec.js","","","","Test login with invalid password",""
"passed","Mon Mar 10 17:29:17 GMT 2025","Mon Mar 10 17:29:20 GMT 2025","2843","WebKit","testCaseId4.spec.js","","","","Test Logout",""
"passed","Mon Mar 10 17:28:47 GMT 2025","Mon Mar 10 17:28:48 GMT 2025","1127","Chromium","testCaseId8.spec.js","","","","Test Valid Checkout",""
"passed","Mon Mar 10 17:29:01 GMT 2025","Mon Mar 10 17:29:02 GMT 2025","1337","Firefox","testCaseId6.spec.js","","","","Test Sorting 'Name (Z to A)'",""
"passed","Mon Mar 10 17:29:27 GMT 2025","Mon Mar 10 17:29:29 GMT 2025","1284","WebKit","testCaseId6.spec.js","","","","Test Sorting 'Price (high to low)'",""
"failed","Mon Mar 10 17:29:01 GMT 2025","Mon Mar 10 17:29:05 GMT 2025","4528","Firefox","testCaseId10.spec.js","","","","Test Checkout without products",""
"passed","Mon Mar 10 17:28:44 GMT 2025","Mon Mar 10 17:28:45 GMT 2025","1239","Chromium","testCaseId6.spec.js","","","","Test Sorting  'Name (A to Z)'",""
"passed","Mon Mar 10 17:28:52 GMT 2025","Mon Mar 10 17:28:55 GMT 2025","2966","Firefox","testCaseId4.spec.js","","","","Test Logout",""
"passed","Mon Mar 10 17:28:46 GMT 2025","Mon Mar 10 17:28:46 GMT 2025","412","Chromium","testCaseId6.spec.js","","","","Test Sorting 'Price (low to high)'",""
"passed","Mon Mar 10 17:28:46 GMT 2025","Mon Mar 10 17:28:47 GMT 2025","345","Chromium","testCaseId6.spec.js","","","","Test Sorting 'Price (high to low)'",""
"passed","Mon Mar 10 17:29:15 GMT 2025","Mon Mar 10 17:29:16 GMT 2025","1008","WebKit","testCaseId2.spec.js","","","","Test login with invalid password",""
"failed","Sun Mar 09 14:45:45 GMT 2025","Sun Mar 09 14:45:48 GMT 2025","2618","Firefox","testCaseId9.spec.js","","","","Test Checkout without products",""
"passed","Mon Mar 10 17:29:23 GMT 2025","Mon Mar 10 17:29:25 GMT 2025","2126","WebKit","testCaseId6.spec.js","","","","Test Sorting  'Name (A to Z)'",""
"passed","Mon Mar 10 17:28:51 GMT 2025","Mon Mar 10 17:28:52 GMT 2025","810","Firefox","testCaseId3.spec.js","","","","Test login with invalid login",""
"passed","Mon Mar 10 17:29:12 GMT 2025","Mon Mar 10 17:29:15 GMT 2025","3727","WebKit","testCaseId1.spec.js","","","","Test Valid Login",""
"passed","Mon Mar 10 17:29:25 GMT 2025","Mon Mar 10 17:29:26 GMT 2025","953","WebKit","testCaseId6.spec.js","","","","Test Sorting 'Name (Z to A)'",""
"passed","Mon Mar 10 17:29:16 GMT 2025","Mon Mar 10 17:29:17 GMT 2025","800","WebKit","testCaseId3.spec.js","","","","Test login with invalid login",""
"passed","Mon Mar 10 17:29:20 GMT 2025","Mon Mar 10 17:29:23 GMT 2025","3033","WebKit","testCaseId5.spec.js","","","","Test Saving the card after logout",""
"passed","Mon Mar 10 17:28:40 GMT 2025","Mon Mar 10 17:28:42 GMT 2025","1872","Chromium","testCaseId4.spec.js","","","","Test Logout",""
"failed","Mon Mar 10 17:29:21 GMT 2025","Mon Mar 10 17:29:23 GMT 2025","2160","WebKit","testCaseId10.spec.js","","","","Test Checkout without products",""
