"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Mar 10 17:56:09 GMT 2025","Mon Mar 10 17:56:12 GMT 2025","3660","Firefox","testCaseId9.spec.js","","","","Test Checkout without products",""
"passed","Mon Mar 10 17:55:39 GMT 2025","Mon Mar 10 17:55:41 GMT 2025","1923","Firefox","testCaseId6.spec.js","","","","Test Sorting  'Name (A to Z)'",""
"passed","Mon Mar 10 17:55:24 GMT 2025","Mon Mar 10 17:55:24 GMT 2025","361","Chromium","testCaseId6.spec.js","","","","Test Sorting 'Price (high to low)'",""
"passed","Mon Mar 10 17:55:58 GMT 2025","Mon Mar 10 17:56:02 GMT 2025","4070","Firefox","testCaseId8.spec.js","","","","Test Valid Checkout",""
"passed","Mon Mar 10 17:55:20 GMT 2025","Mon Mar 10 17:55:20 GMT 2025","625","Chromium","testCaseId3.spec.js","","","","Test login with invalid login",""
"passed","Mon Mar 10 17:55:33 GMT 2025","Mon Mar 10 17:55:34 GMT 2025","695","Firefox","testCaseId3.spec.js","","","","Test login with invalid login",""
"passed","Mon Mar 10 17:56:17 GMT 2025","Mon Mar 10 17:56:18 GMT 2025","637","WebKit","testCaseId3.spec.js","","","","Test login with invalid login",""
"passed","Mon Mar 10 17:56:16 GMT 2025","Mon Mar 10 17:56:17 GMT 2025","777","WebKit","testCaseId2.spec.js","","","","Test login with invalid password",""
"passed","Mon Mar 10 17:56:27 GMT 2025","Mon Mar 10 17:56:28 GMT 2025","1177","WebKit","testCaseId6.spec.js","","","","Test Sorting 'Price (low to high)'",""
"passed","Mon Mar 10 17:55:22 GMT 2025","Mon Mar 10 17:55:23 GMT 2025","894","Chromium","testCaseId6.spec.js","","","","Test Sorting  'Name (A to Z)'",""
"passed","Mon Mar 10 17:55:20 GMT 2025","Mon Mar 10 17:55:22 GMT 2025","2055","Chromium","testCaseId5.spec.js","","","","Test Saving the card after logout",""
"passed","Mon Mar 10 17:56:18 GMT 2025","Mon Mar 10 17:56:20 GMT 2025","2490","WebKit","testCaseId4.spec.js","","","","Test Logout",""
"passed","Mon Mar 10 17:55:34 GMT 2025","Mon Mar 10 17:55:36 GMT 2025","2763","Firefox","testCaseId4.spec.js","","","","Test Logout",""
"failed","Mon Mar 10 17:56:51 GMT 2025","Mon Mar 10 17:57:03 GMT 2025","11604","WebKit","testCaseId7.spec.js","","","","Test Footer Links",""
"passed","Mon Mar 10 17:56:26 GMT 2025","Mon Mar 10 17:56:27 GMT 2025","1008","WebKit","testCaseId6.spec.js","","","","Test Sorting 'Name (Z to A)'",""
"failed","Mon Mar 10 17:56:37 GMT 2025","Mon Mar 10 17:56:40 GMT 2025","2083","WebKit","testCaseId9.spec.js","","","","Test Checkout without products",""
"passed","Mon Mar 10 17:55:42 GMT 2025","Mon Mar 10 17:55:43 GMT 2025","903","Firefox","testCaseId6.spec.js","","","","Test Sorting 'Price (low to high)'",""
"passed","Mon Mar 10 17:56:29 GMT 2025","Mon Mar 10 17:56:32 GMT 2025","3266","WebKit","testCaseId8.spec.js","","","","Test Valid Checkout",""
"passed","Mon Mar 10 17:55:23 GMT 2025","Mon Mar 10 17:55:23 GMT 2025","543","Chromium","testCaseId6.spec.js","","","","Test Sorting 'Name (Z to A)'",""
"passed","Mon Mar 10 17:55:41 GMT 2025","Mon Mar 10 17:55:42 GMT 2025","881","Firefox","testCaseId6.spec.js","","","","Test Sorting 'Name (Z to A)'",""
"passed","Mon Mar 10 17:55:19 GMT 2025","Mon Mar 10 17:55:20 GMT 2025","997","Chromium","testCaseId1.spec.js","","","","Test Valid Login",""
"passed","Mon Mar 10 17:56:20 GMT 2025","Mon Mar 10 17:56:24 GMT 2025","3831","WebKit","testCaseId5.spec.js","","","","Test Saving the card after logout",""
"failed","Mon Mar 10 17:56:12 GMT 2025","Mon Mar 10 17:56:25 GMT 2025","13620","Firefox","testCaseId7.spec.js","","","","Test Footer Links",""
"passed","Mon Mar 10 17:55:36 GMT 2025","Mon Mar 10 17:55:39 GMT 2025","2656","Firefox","testCaseId5.spec.js","","","","Test Saving the card after logout",""
"passed","Mon Mar 10 17:56:24 GMT 2025","Mon Mar 10 17:56:26 GMT 2025","1700","WebKit","testCaseId6.spec.js","","","","Test Sorting  'Name (A to Z)'",""
"passed","Mon Mar 10 17:55:43 GMT 2025","Mon Mar 10 17:55:44 GMT 2025","863","Firefox","testCaseId6.spec.js","","","","Test Sorting 'Price (high to low)'",""
"passed","Mon Mar 10 17:55:32 GMT 2025","Mon Mar 10 17:55:33 GMT 2025","628","Firefox","testCaseId2.spec.js","","","","Test login with invalid password",""
"passed","Mon Mar 10 17:55:20 GMT 2025","Mon Mar 10 17:55:22 GMT 2025","2028","Chromium","testCaseId4.spec.js","","","","Test Logout",""
"passed","Mon Mar 10 17:55:23 GMT 2025","Mon Mar 10 17:55:24 GMT 2025","474","Chromium","testCaseId6.spec.js","","","","Test Sorting 'Price (low to high)'",""
"passed","Mon Mar 10 17:55:30 GMT 2025","Mon Mar 10 17:55:32 GMT 2025","1993","Firefox","testCaseId1.spec.js","","","","Test Valid Login",""
"failed","Mon Mar 10 17:55:29 GMT 2025","Mon Mar 10 17:55:30 GMT 2025","1076","Chromium","testCaseId9.spec.js","","","","Test Checkout without products",""
"passed","Mon Mar 10 17:55:19 GMT 2025","Mon Mar 10 17:55:20 GMT 2025","961","Chromium","testCaseId2.spec.js","","","","Test login with invalid password",""
"passed","Mon Mar 10 17:56:13 GMT 2025","Mon Mar 10 17:56:16 GMT 2025","3137","WebKit","testCaseId1.spec.js","","","","Test Valid Login",""
"passed","Mon Mar 10 17:56:28 GMT 2025","Mon Mar 10 17:56:29 GMT 2025","1174","WebKit","testCaseId6.spec.js","","","","Test Sorting 'Price (high to low)'",""
"passed","Mon Mar 10 17:55:24 GMT 2025","Mon Mar 10 17:55:25 GMT 2025","1311","Chromium","testCaseId8.spec.js","","","","Test Valid Checkout",""
"failed","Mon Mar 10 17:55:46 GMT 2025","Mon Mar 10 17:55:57 GMT 2025","10996","Chromium","testCaseId7.spec.js","","","","Test Footer Links",""
