"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 21 11:32:38 GMT 2025","Sun Sep 21 11:32:39 GMT 2025","1494","Chromium","testCaseId2.spec.js","","","","Test login with invalid password",""
"passed","Sun Sep 21 11:33:17 GMT 2025","Sun Sep 21 11:33:20 GMT 2025","3050","WebKit","testCaseId4.spec.js","","","","Test Logout",""
"passed","Sun Sep 21 11:32:38 GMT 2025","Sun Sep 21 11:32:39 GMT 2025","1564","Chromium","testCaseId1.spec.js","","","","Test Valid Login",""
"failed","Sun Sep 21 11:32:50 GMT 2025","Sun Sep 21 11:32:52 GMT 2025","1697","Chromium","testCaseId9.spec.js","","","","Test Checkout without products",""
"passed","Sun Sep 21 11:32:53 GMT 2025","Sun Sep 21 11:32:56 GMT 2025","3115","Firefox","testCaseId4.spec.js","","","","Test Logout",""
"passed","Sun Sep 21 11:32:43 GMT 2025","Sun Sep 21 11:32:44 GMT 2025","511","Chromium","testCaseId6.spec.js","","","","Test Sorting 'Price (low to high)'",""
"passed","Sun Sep 21 11:32:55 GMT 2025","Sun Sep 21 11:32:58 GMT 2025","3273","Firefox","testCaseId5.spec.js","","","","Test Saving the card after logout",""
"passed","Sun Sep 21 11:32:40 GMT 2025","Sun Sep 21 11:32:42 GMT 2025","2244","Chromium","testCaseId5.spec.js","","","","Test Saving the card after logout",""
"failed","Sun Sep 21 11:33:13 GMT 2025","Sun Sep 21 11:33:17 GMT 2025","4213","Firefox","testCaseId9.spec.js","","","","Test Checkout without products",""
"passed","Sun Sep 21 11:33:16 GMT 2025","Sun Sep 21 11:33:17 GMT 2025","930","WebKit","testCaseId3.spec.js","","","","Test login with invalid login",""
"passed","Sun Sep 21 11:32:58 GMT 2025","Sun Sep 21 11:33:07 GMT 2025","8897","Firefox","testCaseId7.spec.js","","","","Test Footer Links",""
"passed","Sun Sep 21 11:33:23 GMT 2025","Sun Sep 21 11:33:24 GMT 2025","1134","WebKit","testCaseId6.spec.js","","","","Test Sorting 'Price (low to high)'",""
"passed","Sun Sep 21 11:32:52 GMT 2025","Sun Sep 21 11:32:55 GMT 2025","2581","Firefox","testCaseId2.spec.js","","","","Test login with invalid password",""
"passed","Sun Sep 21 11:32:39 GMT 2025","Sun Sep 21 11:32:40 GMT 2025","599","Chromium","testCaseId3.spec.js","","","","Test login with invalid login",""
"passed","Sun Sep 21 11:33:15 GMT 2025","Sun Sep 21 11:33:16 GMT 2025","1200","WebKit","testCaseId2.spec.js","","","","Test login with invalid password",""
"passed","Sun Sep 21 11:32:44 GMT 2025","Sun Sep 21 11:32:46 GMT 2025","1480","Chromium","testCaseId8.spec.js","","","","Test Valid Checkout",""
"passed","Sun Sep 21 11:33:02 GMT 2025","Sun Sep 21 11:33:05 GMT 2025","2907","Firefox","testCaseId8.spec.js","","","","Test Valid Checkout",""
"passed","Sun Sep 21 11:32:41 GMT 2025","Sun Sep 21 11:32:42 GMT 2025","1227","Chromium","testCaseId6.spec.js","","","","Test Sorting  'Name (A to Z)'",""
"passed","Sun Sep 21 11:33:18 GMT 2025","Sun Sep 21 11:33:21 GMT 2025","3273","WebKit","testCaseId5.spec.js","","","","Test Saving the card after logout",""
"passed","Sun Sep 21 11:32:52 GMT 2025","Sun Sep 21 11:32:53 GMT 2025","909","Firefox","testCaseId3.spec.js","","","","Test login with invalid login",""
"passed","Sun Sep 21 11:32:42 GMT 2025","Sun Sep 21 11:32:43 GMT 2025","570","Chromium","testCaseId6.spec.js","","","","Test Sorting 'Name (Z to A)'",""
"passed","Sun Sep 21 11:33:21 GMT 2025","Sun Sep 21 11:33:31 GMT 2025","9530","WebKit","testCaseId7.spec.js","","","","Test Footer Links",""
"passed","Sun Sep 21 11:33:08 GMT 2025","Sun Sep 21 11:33:15 GMT 2025","6162","WebKit","testCaseId1.spec.js","","","","Test Valid Login",""
"passed","Sun Sep 21 11:32:49 GMT 2025","Sun Sep 21 11:32:52 GMT 2025","2779","Firefox","testCaseId1.spec.js","","","","Test Valid Login",""
"passed","Sun Sep 21 11:32:42 GMT 2025","Sun Sep 21 11:32:48 GMT 2025","6231","Chromium","testCaseId7.spec.js","","","","Test Footer Links",""
"passed","Sun Sep 21 11:32:58 GMT 2025","Sun Sep 21 11:32:59 GMT 2025","1257","Firefox","testCaseId6.spec.js","","","","Test Sorting 'Name (Z to A)'",""
"passed","Sun Sep 21 11:33:22 GMT 2025","Sun Sep 21 11:33:23 GMT 2025","1136","WebKit","testCaseId6.spec.js","","","","Test Sorting 'Name (Z to A)'",""
"passed","Sun Sep 21 11:32:44 GMT 2025","Sun Sep 21 11:32:44 GMT 2025","561","Chromium","testCaseId6.spec.js","","","","Test Sorting 'Price (high to low)'",""
"passed","Sun Sep 21 11:32:39 GMT 2025","Sun Sep 21 11:32:41 GMT 2025","2162","Chromium","testCaseId4.spec.js","","","","Test Logout",""
